_date,total_views,unique_views
2024-12-04,25,8
2024-12-05,10,3
2024-12-06,2,1
2024-12-07,26,4
2024-12-08,8,2
2024-12-09,68,7
2024-12-10,28,4
2024-12-11,43,5
2024-12-12,14,6
2024-12-13,43,6
2024-12-14,3,1
2024-12-15,5,1
2024-12-16,47,5
2024-12-17,59,6
2024-12-18,8,1
2024-12-19,9,3
2024-12-20,49,5
2024-12-22,21,2
2024-12-23,5,2
2024-12-25,1,1
2024-12-26,10,3
2024-12-27,1,1
2024-12-28,12,1
2025-01-01,1,1
2025-01-02,48,4
2025-01-03,5,3
2025-01-04,1,1
2025-01-06,8,5
2025-01-07,15,3
2025-01-08,1,1
2025-01-10,31,3
2025-01-11,29,3
2025-01-12,40,4
2025-01-13,2,1
2025-01-14,3,2
2025-01-15,1,1
2025-01-16,31,4
2025-01-17,44,3
2025-01-18,15,2
2025-01-20,2,2
2025-01-21,47,4
2025-01-22,63,1
2025-01-23,15,3
2025-01-24,18,5
2025-01-25,59,2
2025-01-26,8,3
2025-01-27,16,5
2025-01-28,2,2
2025-01-29,1,1
2025-01-30,12,2
2025-01-31,23,6
2025-02-02,2,1
2025-02-03,28,4
2025-02-04,17,6
2025-02-05,32,4
2025-02-06,61,9
